module                             config            PASS      of   DIFFS   CNTEX
syslib/psx/libpad/PADPORTD         nosched1             2       8     362       4
syslib/psx/libpad/PADPORTD         nosched2             2       8     368       4
syslib/psx/libpad/PADPORTD         G0                   2       8     416       4
syslib/psx/libpad/PADPORTD         G8                   2       8     364       4
syslib/psx/libpad/PADPORTD         nosplit              2       8     358       4
syslib/psx/libpad/PADSEQD          BASE                 0       5     208       0
syslib/psx/libpad/PADSEQD          O1                   0       5     246       0
syslib/psx/libpad/PADSEQD          nodelay              0       5     276       0
syslib/psx/libpad/PADSEQD          nosched1             0       5     202       1
syslib/psx/libpad/PADSEQD          nosched2             0       5     232       0
syslib/psx/libpad/PADSEQD          G0                   0       5     223       2
syslib/psx/libpad/PADSEQD          G8                   0       5     208       0
syslib/psx/libpad/PADSEQD          nosplit              0       5     208       0
syslib/psx/libpad/WAITRC2          BASE                 0       2      29       0
syslib/psx/libpad/WAITRC2          O1                   0       2      55       0
syslib/psx/libpad/WAITRC2          nodelay              0       2      35       0
syslib/psx/libpad/WAITRC2          nosched1             0       2      49       0
syslib/psx/libpad/WAITRC2          nosched2             0       2      30       0
syslib/psx/libpad/WAITRC2          G0                   0       2      55       1
syslib/psx/libpad/WAITRC2          G8                   0       2      29       0
syslib/psx/libpad/WAITRC2          nosplit              0       2      29       0
syslib/psx/libpress/LIBPRESS       BASE                 5      12      82      11
syslib/psx/libpress/LIBPRESS       O1                   2      12     150       4
syslib/psx/libpress/LIBPRESS       nodelay              2      12     124       3
syslib/psx/libpress/LIBPRESS       nosched1             4      12      90      10
syslib/psx/libpress/LIBPRESS       nosched2             2      12     113       6
syslib/psx/libpress/LIBPRESS       G0                   3      12     152       7
syslib/psx/libpress/LIBPRESS       G8                   5      12      82      11
syslib/psx/libpress/LIBPRESS       nosplit              5      12      76       9
syslib/psx/libsn/READ              BASE                 0       1      39       0
syslib/psx/libsn/READ              O1                   0       1      55       0
syslib/psx/libsn/READ              nodelay              0       1      45       0
syslib/psx/libsn/READ              nosched1             0       1      59       0
syslib/psx/libsn/READ              nosched2             0       1      43       0
syslib/psx/libsn/READ              G0                   0       1      39       0
syslib/psx/libsn/READ              G8                   0       1      39       0
syslib/psx/libsn/READ              nosplit              0       1      39       0
syslib/psx/libsn/WRITE             BASE                 0       1      39       0
syslib/psx/libsn/WRITE             O1                   0       1      55       0
syslib/psx/libsn/WRITE             nodelay              0       1      45       0
syslib/psx/libsn/WRITE             nosched1             0       1      59       0
syslib/psx/libsn/WRITE             nosched2             0       1      43       0
syslib/psx/libsn/WRITE             G0                   0       1      39       0
syslib/psx/libsn/WRITE             G8                   0       1      39       0
syslib/psx/libsn/WRITE             nosplit              0       1      39       0
